hr,is_walk,heart_rate
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
145.0,False,145.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
139.0,False,139.0
138.0,False,138.0
137.0,False,137.0
137.0,False,137.0
136.0,False,136.0
136.0,False,136.0
135.0,False,135.0
135.0,False,135.0
134.0,False,134.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
132.0,False,132.0
132.0,False,132.0
133.0,False,133.0
133.0,False,133.0
135.0,False,135.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
135.0,False,135.0
135.0,False,135.0
135.0,False,135.0
135.0,False,135.0
135.0,False,135.0
133.0,False,133.0
130.0,False,130.0
127.0,False,127.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
123.0,False,123.0
121.0,False,121.0
120.0,False,120.0
119.0,False,119.0
119.0,False,119.0
118.0,False,118.0
118.0,False,118.0
118.0,False,118.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
119.0,False,119.0
120.0,False,120.0
121.0,False,121.0
123.0,False,123.0
127.0,False,127.0
132.0,False,132.0
137.0,False,137.0
139.0,False,139.0
140.0,False,140.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
143.0,False,143.0
146.0,False,146.0
146.0,False,146.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
150.0,False,150.0
153.0,False,153.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
162.0,False,162.0
160.0,False,160.0
160.0,False,160.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
155.0,False,155.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
147.0,False,147.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
149.0,False,149.0
148.0,False,148.0
147.0,False,147.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
143.0,False,143.0
143.0,False,143.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
147.0,False,147.0
148.0,False,148.0
150.0,False,150.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
156.0,False,156.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
151.0,False,151.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
147.0,False,147.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
145.0,False,145.0
144.0,False,144.0
143.0,False,143.0
141.0,False,141.0
140.0,False,140.0
139.0,False,139.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
139.0,False,139.0
139.0,False,139.0
139.0,False,139.0
139.0,False,139.0
138.0,False,138.0
138.0,False,138.0
137.0,False,137.0
137.0,False,137.0
137.0,False,137.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
138.0,False,138.0
141.0,False,141.0
143.0,False,143.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
146.0,False,146.0
146.0,False,146.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
143.0,False,143.0
145.0,False,145.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
145.0,False,145.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
148.0,False,148.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
140.0,False,140.0
139.0,False,139.0
139.0,False,139.0
137.0,False,137.0
135.0,False,135.0
134.0,False,134.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
134.0,False,134.0
134.0,False,134.0
135.0,False,135.0
136.0,False,136.0
137.0,False,137.0
137.0,False,137.0
139.0,False,139.0
141.0,False,141.0
143.0,False,143.0
143.0,False,143.0
144.0,False,144.0
144.0,False,144.0
144.0,False,144.0
146.0,False,146.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
147.0,False,147.0
147.0,False,147.0
147.0,False,147.0
149.0,False,149.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
141.0,False,141.0
142.0,False,142.0
143.0,False,143.0
144.0,False,144.0
146.0,False,146.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
155.0,False,155.0
157.0,False,157.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
158.0,False,158.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
154.0,False,154.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
151.0,False,151.0
150.0,False,150.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
141.0,False,141.0
141.0,False,141.0
140.0,False,140.0
139.0,False,139.0
138.0,False,138.0
138.0,False,138.0
137.0,False,137.0
137.0,False,137.0
136.0,False,136.0
136.0,False,136.0
135.0,False,135.0
134.0,False,134.0
132.0,False,132.0
132.0,False,132.0
131.0,False,131.0
130.0,False,130.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
129.0,False,129.0
130.0,False,130.0
130.0,False,130.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
130.0,False,130.0
130.0,False,130.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
128.0,False,128.0
127.0,False,127.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
123.0,False,123.0
121.0,False,121.0
119.0,False,119.0
118.0,False,118.0
118.0,False,118.0
117.0,False,117.0
115.0,False,115.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
114.0,False,114.0
115.0,False,115.0
115.0,False,115.0
116.0,False,116.0
116.0,False,116.0
116.0,False,116.0
118.0,False,118.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
119.0,False,119.0
120.0,False,120.0
121.0,False,121.0
121.0,False,121.0
121.0,False,121.0
121.0,False,121.0
122.0,False,122.0
122.0,False,122.0
122.0,False,122.0
123.0,False,123.0
123.0,False,123.0
124.0,False,124.0
125.0,False,125.0
125.0,False,125.0
125.0,False,125.0
123.0,False,123.0
120.0,False,120.0
116.0,False,116.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
118.0,False,118.0
120.0,False,120.0
122.0,False,122.0
123.0,False,123.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
124.0,False,124.0
125.0,False,125.0
125.0,False,125.0
126.0,False,126.0
127.0,False,127.0
127.0,False,127.0
128.0,False,128.0
130.0,False,130.0
132.0,False,132.0
135.0,False,135.0
136.0,False,136.0
137.0,False,137.0
137.0,False,137.0
137.0,False,137.0
137.0,False,137.0
137.0,False,137.0
137.0,False,137.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
139.0,False,139.0
139.0,False,139.0
139.0,False,139.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
138.0,False,138.0
140.0,False,140.0
140.0,False,140.0
141.0,False,141.0
143.0,False,143.0
143.0,False,143.0
146.0,False,146.0
147.0,False,147.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
155.0,False,155.0
157.0,False,157.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
163.0,False,163.0
165.0,False,165.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
168.0,False,168.0
169.0,False,169.0
171.0,False,171.0
172.0,False,172.0
172.0,False,172.0
172.0,False,172.0
172.0,False,172.0
175.0,False,175.0
176.0,False,176.0
176.0,False,176.0
176.0,False,176.0
174.0,False,174.0
174.0,False,174.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
173.0,False,173.0
172.0,False,172.0
172.0,False,172.0
171.0,False,171.0
170.0,False,170.0
170.0,False,170.0
170.0,False,170.0
169.0,False,169.0
167.0,False,167.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
166.0,False,166.0
164.0,False,164.0
164.0,False,164.0
163.0,False,163.0
163.0,False,163.0
163.0,False,163.0
162.0,False,162.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
158.0,False,158.0
157.0,False,157.0
156.0,False,156.0
154.0,False,154.0
151.0,False,151.0
150.0,False,150.0
149.0,False,149.0
148.0,False,148.0
147.0,False,147.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
144.0,False,144.0
143.0,False,143.0
142.0,False,142.0
141.0,False,141.0
141.0,False,141.0
139.0,False,139.0
138.0,False,138.0
137.0,False,137.0
136.0,False,136.0
136.0,False,136.0
135.0,False,135.0
135.0,False,135.0
135.0,False,135.0
134.0,False,134.0
132.0,False,132.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
130.0,False,130.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
130.0,False,130.0
127.0,False,127.0
124.0,False,124.0
123.0,False,123.0
123.0,False,123.0
123.0,False,123.0
123.0,False,123.0
123.0,False,123.0
123.0,False,123.0
123.0,False,123.0
124.0,False,124.0
128.0,False,128.0
131.0,False,131.0
133.0,False,133.0
134.0,False,134.0
135.0,False,135.0
136.0,False,136.0
136.0,False,136.0
136.0,False,136.0
137.0,False,137.0
138.0,False,138.0
139.0,False,139.0
140.0,False,140.0
140.0,False,140.0
141.0,False,141.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
142.0,False,142.0
143.0,False,143.0
143.0,False,143.0
143.0,False,143.0
144.0,False,144.0
144.0,False,144.0
145.0,False,145.0
145.0,False,145.0
146.0,False,146.0
147.0,False,147.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
150.0,False,150.0
151.0,False,151.0
151.0,False,151.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
158.0,False,158.0
157.0,False,157.0
157.0,False,157.0
157.0,False,157.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
155.0,False,155.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
154.0,False,154.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
152.0,False,152.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
153.0,False,153.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
154.0,False,154.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
155.0,False,155.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
156.0,False,156.0
157.0,False,157.0
157.0,False,157.0
158.0,False,158.0
158.0,False,158.0
159.0,False,159.0
159.0,False,159.0
159.0,False,159.0
160.0,False,160.0
160.0,False,160.0
160.0,False,160.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
161.0,False,161.0
162.0,False,162.0
162.0,False,162.0
