time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:38:55,0.0,0.01698542247136857,105.13275093109185,149,159,3.2268415601450786,3.2268415601450786
2025-09-01 18:38:56,0.0,0.0170149689328906,104.45710572974264,146,165,2.9546461522031313,2.9546461522031313
2025-09-01 18:38:57,0.0,0.017045944449906175,104.30704133632852,156,166,3.0975517015575313,3.0975517015575313
2025-09-01 18:38:58,0.0,0.017081093994012465,103.80487242318158,156,159,3.514954410628974,3.514954410628974
2025-09-01 18:38:59,0.0,0.017111495466112923,103.86828476574905,144,157,3.040147210045859,3.040147210045859
2025-09-01 18:39:00,0.0,0.01714613617218853,103.68511392718018,159,162,3.464070607560508,3.464070607560508
2025-09-01 18:39:01,0.0,0.01717488216339435,103.77349497880532,154,160,2.8745991205818426,2.8745991205818426
2025-09-01 18:39:02,0.0,0.017208608169728266,103.78467025628849,159,167,3.372600633391875,3.372600633391875
2025-09-01 18:39:03,0.0,0.017245070951420794,103.29134074242644,145,162,3.646278169252823,3.646278169252823
2025-09-01 18:39:04,0.0,0.017269795575781347,103.60477927419095,145,159,2.4724624360554284,2.4724624360554284
2025-09-01 18:39:05,0.0,0.017299545929906252,103.5803964482694,151,158,2.9750354124906346,2.9750354124906346
2025-09-01 18:39:06,0.0,0.017333419668209494,103.08613194433644,154,165,3.3873738303241017,3.3873738303241017
2025-09-01 18:39:07,0.0,0.017364954536003445,104.20659522243933,161,160,3.153486779395204,3.153486779395204
2025-09-01 18:39:08,0.0,0.017398213459606023,104.4448103057979,155,162,3.325892360257657,3.325892360257657
2025-09-01 18:39:09,0.0,0.01742854847205872,104.36818002909826,150,164,3.0335012452696803,3.0335012452696803
2025-09-01 18:39:10,0.0,0.017460956691464365,105.07578229244916,146,160,3.2408219405644587,3.2408219405644587
2025-09-01 18:39:11,0.0,0.017492639591831796,105.99669009714246,158,161,3.168290036743127,3.168290036743127
2025-09-01 18:39:12,0.0,0.017528294352120766,105.92401538598553,147,161,3.5654760288968554,3.5654760288968554
2025-09-01 18:39:13,0.0,0.01756121051078504,106.0977141292029,160,164,3.2916158664274398,3.2916158664274398
2025-09-01 18:39:14,0.0,0.017594377696936017,105.60371272020143,150,163,3.3167186150977983,3.3167186150977983
2025-09-01 18:39:15,0.0,0.017625297926232783,105.53011634481743,160,161,3.09202292967666,3.09202292967666
2025-09-01 18:39:16,0.0,0.017655992449786082,105.43058506793749,155,162,3.0694523553298145,3.0694523553298145
2025-09-01 18:39:17,0.0,0.01768685359947852,105.52299858474832,151,160,3.0861149692438388,3.0861149692438388
2025-09-01 18:39:18,0.0,0.017720197262191935,105.68937882406682,149,157,3.334366271341376,3.334366271341376
2025-09-01 18:39:19,0.0,0.017751096097066134,105.96929304848085,150,162,3.08988348741997,3.08988348741997
2025-09-01 18:39:20,0.0,0.017784128691983866,106.08811437663083,154,167,3.3032594917731357,3.3032594917731357
2025-09-01 18:39:21,0.0,0.017822519646757226,105.48274306331625,152,159,3.8390954773360053,3.8390954773360053
2025-09-01 18:39:22,0.0,0.017857299255275325,105.0135095104457,149,159,3.477960851810044,3.477960851810044
2025-09-01 18:39:23,0.0,0.01788848890111701,104.74030570071388,151,159,3.118964584168346,3.118964584168346
2025-09-01 18:39:24,0.0,0.01792426174135207,104.59918540475226,152,164,3.577284023506044,3.577284023506044
2025-09-01 18:39:25,0.0,0.017955208195731955,105.12457254998832,141,163,3.0946454379885577,3.0946454379885577
2025-09-01 18:39:26,0.0,0.017981265984655753,104.54310305656186,154,161,2.605778892379829,2.605778892379829
2025-09-01 18:39:27,0.0,0.018010415370282713,104.36439553247651,147,159,2.9149385626961264,2.9149385626961264
2025-09-01 18:39:28,0.0,0.01803697812110973,104.84090028158353,146,162,2.656275082701753,2.656275082701753
2025-09-01 18:39:29,0.0,0.018068100189278083,104.69096154433522,143,157,3.11220681683528,3.11220681683528
2025-09-01 18:39:30,0.0,0.01810033353506651,104.92116936925663,143,162,3.2233345788427,3.2233345788427
2025-09-01 18:39:31,0.0,0.01813754241968458,104.85139834779268,145,164,3.7208884618065814,3.7208884618065814
2025-09-01 18:39:32,0.0,0.018170704256517494,104.97978997645505,148,158,3.316183683291408,3.316183683291408
2025-09-01 18:39:33,0.0,0.01820222949167307,104.86555370455028,161,157,3.152523515557662,3.152523515557662
2025-09-01 18:39:34,0.0,0.018236901727189007,105.19908644091446,149,166,3.4672235515935306,3.4672235515935306
2025-09-01 18:39:35,0.0,0.01826245382206475,104.42655823721124,153,160,2.55520948757428,2.55520948757428
2025-09-01 18:39:36,0.0,0.018295347648572224,104.24490223301696,154,165,3.2893826507473776,3.2893826507473776
2025-09-01 18:39:37,0.0,0.018329848709017414,104.39318857136412,152,161,3.4501060445190603,3.4501060445190603
2025-09-01 18:39:38,0.0,0.018357602897173985,104.66003619536721,151,161,2.77541881565718,2.77541881565718
2025-09-01 18:39:39,0.0,0.0183932255882279,105.40651250674412,146,163,3.562269105391374,3.562269105391374
2025-09-01 18:39:40,0.0,0.018426433988405058,105.21100017331133,159,159,3.3208400177157813,3.3208400177157813
2025-09-01 18:39:41,0.0,0.01845738251764841,105.95074105424177,161,162,3.0948529243353793,3.0948529243353793
2025-09-01 18:39:42,0.0,0.01849147673826217,105.62122914091194,143,160,3.4094220613756674,3.4094220613756674
2025-09-01 18:39:43,0.0,0.0185304861738814,106.28555234668427,147,158,3.900943561923263,3.900943561923263
2025-09-01 18:39:44,0.0,0.018563230611722777,106.69428591003344,150,163,3.274443784137655,3.274443784137655
2025-09-01 18:39:45,0.0,0.01859617559458826,106.23755662021733,147,161,3.2944982865483694,3.2944982865483694
2025-09-01 18:39:46,0.0,0.018626999315026604,106.39107623884325,154,161,3.082372043834358,3.082372043834358
2025-09-01 18:39:47,0.0,0.018656653067085555,106.36545832107716,148,158,2.9653752058951555,2.9653752058951555
2025-09-01 18:39:48,0.0,0.018691348841732916,106.67825061791466,163,166,3.469577464736029,3.469577464736029
2025-09-01 18:39:49,0.0,0.018720986839483297,106.566614823698,158,164,2.963799775038258,2.963799775038258
2025-09-01 18:39:50,0.0,0.018753409269453448,106.41299171086713,153,164,3.242242997014898,3.242242997014898
2025-09-01 18:39:51,0.0,0.018784185510402025,107.09753900224855,157,161,3.0776240948577076,3.0776240948577076
2025-09-01 18:39:52,0.0,0.01881783314519852,107.04817855502073,157,156,3.364763479649322,3.364763479649322
2025-09-01 18:39:53,0.0,0.018851046308864014,107.4613897171166,149,167,3.3213163665496515,3.3213163665496515
2025-09-01 18:39:54,0.0,0.018886372588076804,107.3487139745945,148,161,3.532627921279099,3.532627921279099
2025-09-01 18:39:55,0.0,0.01891705768029064,108.18204560420827,152,159,3.0685092213834673,3.0685092213834673
2025-09-01 18:39:56,0.0,0.018948464678925542,107.84287828954052,156,163,3.1406998634900423,3.1406998634900423
2025-09-01 18:39:57,0.0,0.018977746493249358,107.53580652391693,152,165,2.928181432381524,2.928181432381524
2025-09-01 18:39:58,0.0,0.019008633200970675,108.29806511447488,144,161,3.088670772131545,3.088670772131545
2025-09-01 18:39:59,0.0,0.019041986171981735,108.07559191902726,148,165,3.335297101105996,3.335297101105996
2025-09-01 18:40:00,0.0,0.019076479689393976,108.87612907210945,151,165,3.449351741224308,3.449351741224308
2025-09-01 18:40:01,0.0,0.019105937227014133,109.32204936190686,151,158,2.9457537620155776,2.9457537620155776
2025-09-01 18:40:02,0.0,0.01914077156039752,109.24472450862643,162,159,3.4834333383387253,3.4834333383387253
2025-09-01 18:40:03,0.0,0.019177065471627387,108.33807777261786,145,164,3.629391122986675,3.629391122986675
2025-09-01 18:40:04,0.0,0.01921053425602089,108.32841862048194,154,153,3.346878439350462,3.346878439350462
2025-09-01 18:40:05,0.0,0.01924839460517278,108.37923364724865,159,161,3.786034915188934,3.786034915188934
2025-09-01 18:40:06,0.0,0.019278304681320066,108.96284251390084,163,157,2.9910076147286047,2.9910076147286047
2025-09-01 18:40:07,0.0,0.01930680364298511,109.7570661020209,150,160,2.8498961665044136,2.8498961665044136
2025-09-01 18:40:08,0.0,0.01933370189004376,109.41457251244903,154,161,2.6898247058647176,2.6898247058647176
2025-09-01 18:40:09,0.0,0.019370425912813967,109.81516339444312,155,160,3.672402277020918,3.672402277020918
2025-09-01 18:40:10,0.0,0.01940462638164915,110.1978644724498,153,160,3.4200468835185434,3.4200468835185434
2025-09-01 18:40:11,0.0,0.019436698481532923,110.73457082365502,151,158,3.2072099883773513,3.2072099883773513
2025-09-01 18:40:12,0.0,0.01946977872333877,110.98391577972278,154,168,3.3080241805845962,3.3080241805845962
2025-09-01 18:40:13,0.0,0.019498644074154144,110.0126669342419,139,167,2.8865350815373,2.8865350815373
2025-09-01 18:40:14,0.0,0.019538224630080644,109.93495571797801,155,158,3.9580555926500227,3.9580555926500227
2025-09-01 18:40:15,0.0,0.019570857075644602,109.35710193051956,152,166,3.2632445563957053,3.2632445563957053
2025-09-01 18:40:16,0.0,0.01960343152407683,109.25579904406052,151,160,3.257444843222767,3.257444843222767
2025-09-01 18:40:17,0.0,0.019637856570027323,109.74580116212748,162,162,3.442504595049069,3.442504595049069
2025-09-01 18:40:18,0.0,0.01967154882583171,109.89837658006496,148,161,3.369225580438638,3.369225580438638
2025-09-01 18:40:19,0.0,0.019704471188044106,110.47242201326367,150,160,3.2922362212395253,3.2922362212395253
2025-09-01 18:40:20,0.0,0.01973435195684771,110.64329897362045,162,164,2.9880768803603552,2.9880768803603552
2025-09-01 18:40:21,0.0,0.019768020036119438,109.994136003786,148,162,3.366807927172909,3.366807927172909
2025-09-01 18:40:22,0.0,0.019805921265839566,108.73371250049962,149,160,3.7901229720127834,3.7901229720127834
2025-09-01 18:40:23,0.0,0.019842214164239116,108.80811688133942,151,158,3.6292898399549287,3.6292898399549287
2025-09-01 18:40:24,0.0,0.0198792518444105,108.70115364816384,156,159,3.7037680171384166,3.7037680171384166
2025-09-01 18:40:25,0.0,0.019909977799703056,108.2126807784729,153,157,3.0725955292554046,3.0725955292554046
2025-09-01 18:40:26,0.0,0.01993927006959451,107.36236715364721,145,162,2.9292269891453477,2.9292269891453477
2025-09-01 18:40:27,0.0,0.019971155275216822,106.99499554691086,149,158,3.18852056223119,3.18852056223119
2025-09-01 18:40:28,0.0,0.02000358649836668,106.89774980447847,149,161,3.2431223149858552,3.2431223149858552
2025-09-01 18:40:29,0.0,0.02003913460336547,107.23068871633166,151,166,3.5548104998786934,3.5548104998786934
2025-09-01 18:40:30,0.0,0.02006632422195008,107.32500425711565,154,165,2.7189618584611255,2.7189618584611255
2025-09-01 18:40:31,0.0,0.020103181367412598,108.12903788070201,154,161,3.6857145462519174,3.6857145462519174
2025-09-01 18:40:32,0.0,0.02013497732025138,107.61123585267931,143,161,3.179595283878199,3.179595283878199
2025-09-01 18:40:33,0.0,0.02016596813560644,108.05176529870803,157,167,3.099081535505832,3.099081535505832
2025-09-01 18:40:34,0.0,0.02019520476307594,108.0754146702724,153,163,2.9236627469501704,2.9236627469501704
2025-09-01 18:40:35,0.0,0.020222514615686006,108.4227492323317,159,161,2.730985261006652,2.730985261006652
2025-09-01 18:40:36,0.0,0.020257260032093938,108.20449180069892,154,157,3.4745416407931193,3.4745416407931193
2025-09-01 18:40:37,0.0,0.02028975737268193,108.74033198764421,157,163,3.2497340587992287,3.2497340587992287
2025-09-01 18:40:38,0.0,0.020318166358699513,108.88794436681684,154,164,2.8408986017585534,2.8408986017585534
2025-09-01 18:40:39,0.0,0.020346561473130513,108.54822187435796,159,160,2.8395114430999473,2.8395114430999473
2025-09-01 18:40:40,0.0,0.020377835951810214,108.54220985990136,154,162,3.127447867970156,3.127447867970156
2025-09-01 18:40:41,0.0,0.020415126331194036,108.42243193043282,151,160,3.729037938382174,3.729037938382174
2025-09-01 18:40:42,0.0,0.02044663235397828,108.66702110575172,163,161,3.1506022784244374,3.1506022784244374
2025-09-01 18:40:43,0.0,0.02047440920398764,108.07713273106447,156,154,2.7776850009362493,2.7776850009362493
2025-09-01 18:40:44,0.0,0.02050595973569448,108.06245688000661,155,161,3.1550531706840603,3.1550531706840603
2025-09-01 18:40:45,0.0,0.02053743080791472,108.26011050633127,146,164,3.1471072220237044,3.1471072220237044
2025-09-01 18:40:46,0.0,0.020561630872945758,108.2766221599278,145,160,2.4200065031036964,2.4200065031036964
2025-09-01 18:40:47,0.0,0.020593760195336448,108.9500927821223,153,162,3.2129322390689867,3.2129322390689867
2025-09-01 18:40:48,0.0,0.020625361080766447,109.33710416915783,153,159,3.160088542999889,3.160088542999889
2025-09-01 18:40:49,0.0,0.020659744870911895,109.33336377078744,149,163,3.4383790145446804,3.4383790145446804
2025-09-01 18:40:50,0.0,0.02069758839227812,109.44170831953629,153,161,3.78435213662242,3.78435213662242
2025-09-01 18:40:51,0.0,0.020733266222478532,109.58954109527728,160,159,3.5677830200413068,3.5677830200413068
2025-09-01 18:40:52,0.0,0.02076475917354902,109.79119089736069,155,165,3.1492951070486925,3.1492951070486925
2025-09-01 18:40:53,0.0,0.020793740694995327,108.87836189952839,146,164,2.8981521446308025,2.8981521446308025
2025-09-01 18:40:54,0.0,0.020833763355607993,108.72759875164373,151,160,4.0022660612664245,4.0022660612664245
2025-09-01 18:40:55,0.0,0.020866245074143332,107.985379217547,148,163,3.2481718535339748,3.2481718535339748
2025-09-01 18:40:56,0.0,0.02089859240728275,108.62451969127675,150,163,3.2347333139416747,3.2347333139416747
2025-09-01 18:40:57,0.0,0.02093082705931548,108.5940949312753,150,163,3.223465203272952,3.223465203272952
2025-09-01 18:40:58,0.0,0.020963729822922224,108.49742445643548,150,156,3.2902763606744716,3.2902763606744716
2025-09-01 18:40:59,0.0,0.020995606733041274,108.9458231224521,146,165,3.1876910119050947,3.1876910119050947
2025-09-01 18:41:00,0.0,0.021026197220405836,109.15698552117703,151,160,3.059048736456369,3.059048736456369
2025-09-01 18:41:01,0.0,0.0210568695989977,108.59266826398742,149,160,3.0672378591864846,3.0672378591864846
2025-09-01 18:41:02,0.0,0.021089085776633022,108.55721558272374,137,169,3.221617763531965,3.221617763531965
2025-09-01 18:41:03,0.0,0.02111977142179597,108.38963209611055,162,162,3.0685645162947974,3.0685645162947974
2025-09-01 18:41:04,0.0,0.021149950285954667,107.51736565180752,157,160,3.0178864158699397,3.0178864158699397
2025-09-01 18:41:05,0.0,0.021182588460174855,107.17222753518892,150,155,3.2638174220188203,3.2638174220188203
2025-09-01 18:41:06,0.0,0.021214143894090088,107.08045737418068,152,166,3.155543391523157,3.155543391523157
2025-09-01 18:41:07,0.0,0.02125097772065371,107.02298190843476,146,157,3.683382656362382,3.683382656362382
2025-09-01 18:41:08,0.0,0.02127534814085679,106.28186619659611,160,158,2.4370420203078345,2.4370420203078345
2025-09-01 18:41:09,0.0,0.021310947473071197,106.85769898811985,161,161,3.5599332214406387,3.5599332214406387
2025-09-01 18:41:10,0.0,0.02134701202233771,106.80664745867414,153,166,3.606454926651351,3.606454926651351
2025-09-01 18:41:11,0.0,0.02137311962735989,106.8254239970044,157,164,2.61076050221778,2.61076050221778
2025-09-01 18:41:12,0.0,0.021404420822327432,107.02574481617432,153,161,3.1301194967542822,3.1301194967542822
2025-09-01 18:41:13,0.0,0.02143563723950961,106.6317066892225,145,162,3.1216417182178122,3.1216417182178122
2025-09-01 18:41:14,0.0,0.021463746926236003,106.85988467578883,150,160,2.8109686726393655,2.8109686726393655
2025-09-01 18:41:15,0.0,0.02149374718001416,106.67634735277974,153,162,3.0000253778156116,3.0000253778156116
2025-09-01 18:41:16,0.0,0.02152275063834907,106.22805458245615,150,162,2.9003458334912877,2.9003458334912877
2025-09-01 18:41:17,0.0,0.021560344117581034,106.51477832913385,151,164,3.759347923196285,3.759347923196285
2025-09-01 18:41:18,0.0,0.02159548930269255,107.26061525853476,152,164,3.514518511151599,3.514518511151599
2025-09-01 18:41:19,0.0,0.02163164359993999,107.62302994527768,152,163,3.6154297247437706,3.6154297247437706
2025-09-01 18:41:20,0.0,0.021666149730124956,108.0845187278479,152,160,3.450613018496656,3.450613018496656
2025-09-01 18:41:21,0.0,0.021695105170834523,107.82420342456673,147,164,2.895544070956679,2.895544070956679
2025-09-01 18:41:22,0.0,0.021725875688089282,107.0253935599825,148,161,3.077051725476078,3.077051725476078
2025-09-01 18:41:23,0.0,0.021759689371856947,107.77046232103243,146,158,3.381368376766548,3.381368376766548
2025-09-01 18:41:24,0.0,0.021788370030544634,108.79771976573481,157,160,2.868065868768751,2.868065868768751
2025-09-01 18:41:25,0.0,0.021822857549979896,109.56912315261965,142,162,3.4487519435262133,3.4487519435262133
2025-09-01 18:41:26,0.0,0.021854486579960548,109.40123018312977,158,164,3.162902998065219,3.162902998065219
2025-09-01 18:41:27,0.0,0.021885713605743408,108.82391301376535,159,161,3.122702578285942,3.122702578285942
2025-09-01 18:41:28,0.0,0.02192019945588391,108.29107166485556,151,158,3.4485850140500314,3.4485850140500314
2025-09-01 18:41:29,0.0,0.021953886698084638,107.44920538104854,139,162,3.368724220072958,3.368724220072958
2025-09-01 18:41:30,0.0,0.021985159733883833,107.39551607184352,150,162,3.1273035799195843,3.1273035799195843
2025-09-01 18:41:31,0.0,0.02202099513962096,108.19835505088474,152,162,3.583540573712745,3.583540573712745
2025-09-01 18:41:32,0.0,0.022050110847995574,108.12752373494862,147,164,2.911570837461664,2.911570837461664
2025-09-01 18:41:33,0.0,0.022084319035204206,108.27868518512277,149,165,3.4208187208630743,3.4208187208630743
2025-09-01 18:41:34,0.0,0.02211846020139629,108.96648366727487,160,160,3.4141166192084724,3.4141166192084724
2025-09-01 18:41:35,0.0,0.022149894906526912,108.76443601135867,155,160,3.1434705130619225,3.1434705130619225
2025-09-01 18:41:36,0.0,0.022183238132072583,109.78220173971847,147,158,3.334322554566917,3.334322554566917
2025-09-01 18:41:37,0.0,0.022211851099852752,110.77824894346719,144,164,2.8612967780168534,2.8612967780168534
2025-09-01 18:41:38,0.0,0.022246990971450078,110.71269327412695,150,166,3.5139871597326766,3.5139871597326766
2025-09-01 18:41:39,0.0,0.022278805537610837,110.42392614211735,151,161,3.181456616075872,3.181456616075872
2025-09-01 18:41:40,0.0,0.02230960812314975,110.77254516531251,155,161,3.0802585538912193,3.0802585538912193
2025-09-01 18:41:41,0.0,0.02234512738745811,110.59878269405307,149,166,3.55192643083616,3.55192643083616
2025-09-01 18:41:42,0.0,0.022375388075047714,110.0205050855194,155,163,3.026068758960428,3.026068758960428
2025-09-01 18:41:43,0.0,0.022403537891850237,110.6611244122809,162,163,2.81498168025235,2.81498168025235
2025-09-01 18:41:44,0.0,0.02243124468705166,111.26934810591943,156,158,2.7706795201424095,2.7706795201424095
2025-09-01 18:41:45,0.0,0.022465440881658076,111.34710390780121,152,164,3.4196194606414343,3.4196194606414343
2025-09-01 18:41:46,0.0,0.022493979240383346,110.71567153093713,151,159,2.8538358725270196,2.8538358725270196
2025-09-01 18:41:47,0.0,0.02253162475174244,110.10090840532844,150,158,3.7645511359093766,3.7645511359093766
2025-09-01 18:41:48,0.0,0.02255776157436231,110.15452304953801,158,160,2.6136822619871127,2.6136822619871127
2025-09-01 18:41:49,0.0,0.022595235036341085,109.90458753228549,149,160,3.747346197877403,3.747346197877403
2025-09-01 18:41:50,0.0,0.02262825366364698,109.73404106621469,152,161,3.3018627305893395,3.3018627305893395
2025-09-01 18:41:51,0.0,0.022660350581246033,110.24502264374469,152,157,3.2096917599055983,3.2096917599055983
2025-09-01 18:41:52,0.0,0.022691104362950656,110.61161230245597,150,164,3.075378170462194,3.075378170462194
2025-09-01 18:41:53,0.0,0.022724691792289142,111.30068364270478,145,165,3.358742933848662,3.358742933848662
2025-09-01 18:41:54,0.0,0.02275697039120768,110.80537203101615,154,156,3.2278598918537487,3.2278598918537487
2025-09-01 18:41:55,0.0,0.022792673281909922,110.6337762466728,152,164,3.5702890702243217,3.5702890702243217
2025-09-01 18:41:56,0.0,0.022825410431942483,111.01326709440285,155,159,3.2737150032561395,3.2737150032561395
2025-09-01 18:41:57,0.0,0.022858257286343824,111.2373062649093,149,164,3.284685440134253,3.284685440134253
2025-09-01 18:41:58,0.0,0.02288956388085452,112.00349645620311,158,161,3.1306594510696955,3.1306594510696955
2025-09-01 18:41:59,0.0,0.022921791957161076,112.21376480915514,148,162,3.2228076306556943,3.2228076306556943
2025-09-01 18:42:00,0.0,0.022955115757675854,113.13781936120792,161,161,3.3323800514777946,3.3323800514777946
2025-09-01 18:42:01,0.0,0.022982387129736367,113.40782826206949,143,165,2.7271372060513515,2.7271372060513515
2025-09-01 18:42:02,0.0,0.023010745932738916,113.93891198586381,154,158,2.835880300254787,2.835880300254787
2025-09-01 18:42:03,0.0,0.02304538056632023,113.77715451247158,155,163,3.4634633581314778,3.4634633581314778
2025-09-01 18:42:04,0.0,0.023078299485964245,113.78429811841359,148,165,3.2918919644012083,3.2918919644012083
2025-09-01 18:42:05,0.0,0.023110155341315195,114.23977032033332,154,164,3.1855855350951843,3.1855855350951843
2025-09-01 18:42:06,0.0,0.023142619930504784,115.04625940562985,159,168,3.2464589189587687,3.2464589189587687
2025-09-01 18:42:07,0.0,0.02317607344504164,115.41087788028523,141,160,3.3453514536858138,3.3453514536858138
2025-09-01 18:42:08,0.0,0.023206866417451868,115.36929199431792,155,164,3.0792972410226667,3.0792972410226667
2025-09-01 18:42:09,0.0,0.023236945236757196,116.05795950908208,140,161,3.0078819305329434,3.0078819305329434
2025-09-01 18:42:10,0.0,0.023269947988034407,114.96197018094215,147,165,3.300275127721104,3.300275127721104
2025-09-01 18:42:11,0.0,0.023299429567243863,114.2508529301887,160,161,2.9481579209454525,2.9481579209454525
2025-09-01 18:42:12,0.0,0.023333072505083687,114.5916700420229,149,160,3.3642937839824656,3.3642937839824656
2025-09-01 18:42:13,0.0,0.023360384415874035,114.59872422014946,146,165,2.7311910790349345,2.7311910790349345
2025-09-01 18:42:14,0.0,0.023395893026419454,114.90148104571155,151,160,3.5508610545421417,3.5508610545421417
2025-09-01 18:42:15,0.0,0.02342973344453052,114.93368480692752,163,157,3.3840418111065236,3.3840418111065236
2025-09-01 18:42:16,0.0,0.02346292564142767,115.21915765422945,143,160,3.319219689714936,3.319219689714936
2025-09-01 18:42:17,0.0,0.023498299304104096,114.81195624373285,147,163,3.5373662676425894,3.5373662676425894
2025-09-01 18:42:18,0.0,0.023535722799192454,115.0971992867727,160,166,3.7423495088358707,3.7423495088358707
2025-09-01 18:42:19,0.0,0.02357119446317286,115.5944065508765,162,162,3.5471663980406993,3.5471663980406993
2025-09-01 18:42:20,0.0,0.0235981018762946,116.20468185284211,152,165,2.6907413121739285,2.6907413121739285
2025-09-01 18:42:21,0.0,0.023626694663240508,117.21145900016646,146,157,2.8592786945908744,2.8592786945908744
2025-09-01 18:42:22,0.0,0.02365725320738392,117.33350822191765,163,160,3.0558544143410433,3.0558544143410433
2025-09-01 18:42:23,0.0,0.02368976596244143,117.47046376534124,160,161,3.2512755057511593,3.2512755057511593
2025-09-01 18:42:24,0.0,0.023723754903440097,116.70887753325432,156,161,3.3988940998668085,3.3988940998668085
2025-09-01 18:42:25,0.0,0.023754015117968277,116.44317183268511,148,162,3.026021452818194,3.026021452818194
2025-09-01 18:42:26,0.0,0.02378701434625973,116.3466307956818,152,164,3.2999228291455194,3.2999228291455194
2025-09-01 18:42:27,0.0,0.023817188607491078,116.87179057181999,151,160,3.0174261231345616,3.0174261231345616
2025-09-01 18:42:28,0.0,0.02384779594614089,116.56629000977517,154,162,3.0607338649811364,3.0607338649811364
2025-09-01 18:42:29,0.0,0.023876019336939513,116.96446001964958,160,161,2.822339079862416,2.822339079862416
2025-09-01 18:42:30,0.0,0.02390569449332073,116.9636491611679,157,159,2.967515638121774,2.967515638121774
2025-09-01 18:42:31,0.0,0.023934085777653814,116.87506510361051,147,161,2.8391284333083076,2.8391284333083076
2025-09-01 18:42:32,0.0,0.023963605978075196,116.99951208817714,159,161,2.9520200421381704,2.9520200421381704
2025-09-01 18:42:33,0.0,0.023999216205675716,116.80393390205072,154,161,3.561022760051884,3.561022760051884
2025-09-01 18:42:34,0.0,0.0240288187932503,116.5894152780044,156,162,2.9602587574581114,2.9602587574581114
2025-09-01 18:42:35,0.0,0.02406916820571627,115.73702232510934,160,162,4.034941246597073,4.034941246597073
2025-09-01 18:42:36,0.0,0.02410310190772075,115.61304522144539,147,160,3.3933702004482855,3.3933702004482855
2025-09-01 18:42:37,0.0,0.02413611164642406,115.37306114837102,152,165,3.3009738703306435,3.3009738703306435
2025-09-01 18:42:38,0.0,0.02416599328544612,115.11507065369648,150,158,2.9881639022059794,2.9881639022059794
2025-09-01 18:42:39,0.0,0.02420055240947733,115.3235071849915,144,159,3.4559124031212027,3.4559124031212027
2025-09-01 18:42:40,0.0,0.024231285172421985,115.65282316138676,154,170,3.073276294465336,3.073276294465336
2025-09-01 18:42:41,0.0,0.024264112360319667,115.76892041370792,165,158,3.2827187897684387,3.2827187897684387
2025-09-01 18:42:42,0.0,0.024304255254418605,116.26662800893266,143,157,4.014289409893631,4.014289409893631
2025-09-01 18:42:43,0.0,0.024336431197233943,116.55440897184783,152,164,3.21759428153376,3.21759428153376
2025-09-01 18:42:44,0.0,0.024372344621757695,116.40688087694502,156,155,3.5913424523750197,3.5913424523750197
2025-09-01 18:42:45,0.0,0.02440270217905759,116.17545273408783,153,161,3.035755729989713,3.035755729989713
2025-09-01 18:42:46,0.0,0.024435065782191755,116.33186385247126,152,168,3.236360313416553,3.236360313416553
2025-09-01 18:42:47,0.0,0.0244728482347347,116.6187474074222,146,157,3.778245254294457,3.778245254294457
2025-09-01 18:42:48,0.0,0.024503438866227755,117.31766956093796,154,156,3.059063149305636,3.059063149305636
2025-09-01 18:42:49,0.0,0.024541349226598546,117.913256083408,149,157,3.7910360370792073,3.7910360370792073
2025-09-01 18:42:50,0.0,0.024575946979132096,117.64251958015441,141,164,3.4597752533549335,3.4597752533549335
2025-09-01 18:42:51,0.0,0.024606735557561977,117.59151644009079,158,165,3.0788578429881728,3.0788578429881728
2025-09-01 18:42:52,0.0,0.02464111024156709,117.92702534254967,157,160,3.4374684005112717,3.4374684005112717
2025-09-01 18:42:53,0.0,0.024676506847734297,118.46102423157916,153,164,3.5396606167207967,3.5396606167207967
2025-09-01 18:42:54,0.0,0.024710852702469657,118.93050896593155,154,166,3.434585473536099,3.434585473536099
2025-09-01 18:42:55,0.0,0.024738623935189077,118.89857004951588,158,167,2.7771232719419654,2.7771232719419654
2025-09-01 18:42:56,0.0,0.024768925912571075,118.27155872330162,153,161,3.0301977381998038,3.0301977381998038
2025-09-01 18:42:57,0.0,0.024800668227604274,117.77209053517882,157,155,3.1742315033199753,3.1742315033199753
2025-09-01 18:42:58,0.0,0.02483293128028721,117.90840729233854,151,159,3.2263052682935753,3.2263052682935753
2025-09-01 18:42:59,0.0,0.024867281131580477,118.0795200820507,159,160,3.434985129326955,3.434985129326955
2025-09-01 18:43:00,0.0,0.024900303551614277,117.53018039533352,154,161,3.30224200337989,3.30224200337989
2025-09-01 18:43:01,0.0,0.024928788317599527,117.55246520077814,153,161,2.8484765985250458,2.8484765985250458
2025-09-01 18:43:02,0.0,0.024962421192244306,117.86807737926404,146,165,3.3632874644780273,3.3632874644780273
2025-09-01 18:43:03,0.0,0.0249967467126023,117.29246405051046,154,165,3.432552035799547,3.432552035799547
2025-09-01 18:43:04,0.0,0.025030921329098618,117.84496265141267,148,161,3.417461649631875,3.417461649631875
2025-09-01 18:43:05,0.0,0.025066660398458188,117.65619707713276,149,165,3.5739069359571114,3.5739069359571114
2025-09-01 18:43:06,0.0,0.025101660374135124,118.28500363342108,148,163,3.499997567693559,3.499997567693559
2025-09-01 18:43:07,0.0,0.02513553760561648,118.01827741053313,147,162,3.3877231481355805,3.3877231481355805
